IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"CoastDown_1",970.758966044214,0,0,7647.49535462303,0.00916725654317665,-1.71119021755594,0,0,0.7
"CoastDown_1",970.762358229517,0,0,7647.49538563258,0.00912005562791352,-0.0136360802523679,0,0,0.7
"CoastDown_1",970.765747136628,0,0,7647.49541645456,0.00907889431814616,-2.96638369753593,0,0,0.7
"CoastDown_1",970.769097226826,0,0,7647.49544677038,0.00902864891855713,-0.0542581453396203,0,0,0.7
"CoastDown_1",970.772297037246,0,0,7647.4954755846,0.00898636032793954,-1.71120697136696,0,0,0.7
"CoastDown_1",970.775638594952,0,0,7647.49550552628,0.00894101673073918,-1.71120513673482,0,0,0.7
"CoastDown_1",970.778985030244,0,0,7647.49553535877,0.00889446556624635,-0.013636273053152,0,0,0.7
"CoastDown_1",970.782547085296,0,0,7647.49556694682,0.00884613611317664,-0.0136363813452214,0,0,0.7
"CoastDown_1",970.785841113193,0,0,7647.49559600465,0.00880239513863988,-1.45003806033945,0,0,0.7
"CoastDown_1",970.789008966888,0,0,7647.49562381308,0.00875846267076814,-0.0143187473579163,0,0,0.7
"CoastDown_1",970.792278845348,0,0,7647.49565237391,0.00871521523027959,-1.71121221088931,0,0,0.7
"CoastDown_1",970.795499514234,0,0,7647.4956803622,0.00867151204675852,-1.71120659679574,0,0,0.7
"CoastDown_1",970.79861020729,0,0,7647.49570726077,0.00862819396930312,-0.0136174395550526,0,0,0.7
"CoastDown_1",970.801845439715,0,0,7647.49573509537,0.00858540038200453,-1.71118667535551,0,0,0.7
"CoastDown_1",970.805104622682,0,0,7647.49576300033,0.00854012262018107,-0.0833592920672445,0,0,0.7
"CoastDown_1",970.808361638273,0,0,7647.49579073774,0.00849697821431143,-1.71121468893394,0,0,0.7
"CoastDown_1",970.811726160687,0,0,7647.49581923889,0.00845132308468132,-1.71133941899209,0,0,0.7
"CoastDown_1",970.815269430917,0,0,7647.4958490875,0.00840216404249666,-0.013636185713295,0,0,0.7
"CoastDown_1",970.818280427168,0,0,7647.49587432196,0.0083613112819892,-0.0136361677803424,0,0,0.7
"CoastDown_1",970.821400906213,0,0,7647.49590034341,0.00831897303422312,-0.0135691826373809,0,0,0.7
"CoastDown_1",970.825239483683,0,0,7647.49593216566,0.00826934916027383,-2.65179870961545,0,0,0.7
"CoastDown_1",970.82890833816,0,0,7647.49596239678,0.00821711333074492,-0.0136365205338192,0,0,0.7
"CoastDown_1",970.832130090901,0,0,7647.49598879281,0.0081734010588991,-0.0136363802392792,0,0,0.7
"CoastDown_1",970.83538883062,0,0,7647.49601534806,0.00812918691349246,-0.0135691778112861,0,0,0.7
"CoastDown_1",970.838692260084,0,0,7647.49604212185,0.00808540393615781,-1.71121257736052,0,0,0.7
"CoastDown_1",970.842122505591,0,0,7647.49606976565,0.0080412252743106,-2.86418795184958,0,0,0.7
"CoastDown_1",970.845524531578,0,0,7647.4960970245,0.00799269278473346,-1.71121971169758,0,0,0.7
"CoastDown_1",970.848826553568,0,0,7647.49612333246,0.00794686588612301,-0.0136219692702024,0,0,0.7
"CoastDown_1",970.851979539698,0,0,7647.49614831395,0.00790415948560828,-0.138451176798479,0,0,0.7
"CoastDown_1",970.854737779983,0,0,7647.49617005911,0.00786767271808442,-1.71118302748424,0,0,0.7
"CoastDown_1",970.858012486033,0,0,7647.49619573952,0.0078222324933051,-0.0136045096067761,0,0,0.7
"CoastDown_1",970.860982103856,0,0,7647.4962189032,0.00778198903705132,-0.0969854200283734,0,0,0.7
"CoastDown_1",970.864007548222,0,0,7647.49624237891,0.00774188587706818,-1.71143290240844,0,0,0.7
"CoastDown_1",970.866979998809,0,0,7647.496265322,0.00770056261897968,-0.0136363779070811,0,0,0.7
"CoastDown_1",970.869729563927,0,0,7647.4962864385,0.00766230000420729,1.68085183546126,0,0,0.7
"CoastDown_1",970.872171618489,0,0,7647.49630510968,0.00763012348897667,-0.0136355672985502,0,0,0.7
"CoastDown_1",970.874784197977,0,0,7647.49632499303,0.00759467639322456,-0.0136295865141566,0,0,0.7
"CoastDown_1",970.878039533831,0,0,7647.49634963699,0.00755147740164611,-1.71120685591307,0,0,0.7
"CoastDown_1",970.880766505235,0,0,7647.4963701738,0.00751447343234359,-1.7110745157965,0,0,0.7
"CoastDown_1",970.883527512374,0,0,7647.49639086217,0.00747700777399909,-1.71121976609677,0,0,0.7
"CoastDown_1",970.886046098167,0,0,7647.49640964502,0.00744283156628946,-1.71117810524341,0,0,0.7
"CoastDown_1",970.888956899015,0,0,7647.49643124291,0.00740243618493504,-0.110453036591247,0,0,0.7
"CoastDown_1",970.892031501089,0,0,7647.49645393342,0.00736074527045525,-0.156608431042325,0,0,0.7
"CoastDown_1",970.895254647118,0,0,7647.49647758178,0.00731693635797278,-0.013597381985604,0,0,0.7
"CoastDown_1",970.898455703295,0,0,7647.49650092867,0.00727443831390852,-1.71123382187833,0,0,0.7
"CoastDown_1",970.901640384465,0,0,7647.49652401813,0.00723029566316988,-0.0136693552729731,0,0,0.7
"CoastDown_1",970.904801119569,0,0,7647.49654679795,0.00718741123573623,-0.013584833529722,0,0,0.7
"CoastDown_1",970.907947078201,0,0,7647.49656933677,0.00714621296591808,-2.34485407441368,0,0,0.7
"CoastDown_1",970.910483985195,0,0,7647.49658741522,0.00711030696219619,-0.0135818691614204,0,0,0.7
"CoastDown_1",970.913216346629,0,0,7647.49660678878,0.00707323471931844,-0.0136363887990104,0,0,0.7
"CoastDown_1",970.916148113592,0,0,7647.49662746244,0.00703345691054388,-0.0135721862457077,0,0,0.7
"CoastDown_1",970.919226686412,0,0,7647.49664904603,0.0069931495317617,-2.35073925640811,0,0,0.7
"CoastDown_1",970.922265060121,0,0,7647.49667022177,0.00695046312942315,-0.013635814925297,0,0,0.7
"CoastDown_1",970.925229170169,0,0,7647.49669075931,0.006910970309506,-1.40561069683909,0,0,0.7
"CoastDown_1",970.92823415223,0,0,7647.4967114583,0.00686947538376023,-0.0136363760742766,0,0,0.7
"CoastDown_1",970.931226819671,0,0,7647.49673195075,0.00682887131937062,-0.0136319540639301,0,0,0.7
"CoastDown_1",970.93407428076,0,0,7647.49675133616,0.0067902373984218,-0.013637711760896,0,0,0.7
"CoastDown_1",970.936952742021,0,0,7647.49677082054,0.00675204923060713,-1.71123673526255,0,0,0.7
"CoastDown_1",970.939851029226,0,0,7647.49679032559,0.00671272064606352,-1.71120983703951,0,0,0.7
"CoastDown_1",970.94276662373,0,0,7647.49680983237,0.00667230100709397,-0.0136557698684345,0,0,0.7
"CoastDown_1",970.945660494303,0,0,7647.49682907979,0.00663303736870159,-0.0135760739402985,0,0,0.7
"CoastDown_1",970.948540998799,0,0,7647.49684812554,0.00659533368091557,-2.3503778324348,0,0,0.7
"CoastDown_1",970.951262699319,0,0,7647.49686601813,0.00655702750234552,-0.013586157637055,0,0,0.7
"CoastDown_1",970.954026627553,0,0,7647.49688408416,0.00652270142253542,-2.9301220510657,0,0,0.7
"CoastDown_1",970.956376248269,0,0,7647.49689936213,0.00648848017694141,-1.71116885675439,0,0,0.7
"CoastDown_1",970.958939381668,0,0,7647.49691594098,0.00645287146202606,-0.013636374922702,0,0,0.7
"CoastDown_1",970.961521862752,0,0,7647.49693255671,0.00641802652470488,-0.420843960356829,0,0,0.7
"CoastDown_1",970.963760061977,0,0,7647.49694688398,0.00638828487429766,-1.7112066406701,0,0,0.7
"CoastDown_1",970.966253231277,0,0,7647.49696276274,0.00635445365381968,-1.71133503213689,0,0,0.7
"CoastDown_1",970.968672671281,0,0,7647.49697809185,0.00632081166453317,-0.0136364861509081,0,0,0.7
"CoastDown_1",970.970982206512,0,0,7647.49699265008,0.00629028334034536,-1.71120950842955,0,0,0.7
"CoastDown_1",970.973288080506,0,0,7647.4970071144,0.00625819046743951,-0.0135804134871787,0,0,0.7
"CoastDown_1",970.975828949794,0,0,7647.49702296809,0.00622371662132224,-0.0141949849786769,0,0,0.7
"CoastDown_1",970.978092785222,0,0,7647.49703701989,0.00619300099007805,-0.0136356351812322,0,0,0.7
"CoastDown_1",970.980407923336,0,0,7647.49705131774,0.00616237975010714,-1.71019040850495,0,0,0.7
"CoastDown_1",970.982889500602,0,0,7647.49706656216,0.00612870623160042,-1.71116253155912,0,0,0.7
"CoastDown_1",970.985468605938,0,0,7647.49708231749,0.00609370885439771,-1.71120750874641,0,0,0.7
"CoastDown_1",970.98798510874,0,0,7647.49709760453,0.00606057457550824,-2.64786560152521,0,0,0.7
"CoastDown_1",970.990493577895,0,0,7647.49711275639,0.00602552207674796,-1.71125943668841,0,0,0.7
"CoastDown_1",970.992868561289,0,0,7647.49712702345,0.00599329450019599,-1.71119639759687,0,0,0.7
"CoastDown_1",970.995390689179,0,0,7647.4971420897,0.00595830566813459,-0.0136376717905719,0,0,0.7
"CoastDown_1",970.997787105438,0,0,7647.49715632598,0.0059258117883507,-0.0601542804656249,0,0,0.7
"CoastDown_1",971.000078349673,0,0,7647.49716986417,0.00589470420570195,-0.0136339172392867,0,0,0.7
"CoastDown_1",971.002375441137,0,0,7647.49718336581,0.00586429006274255,-1.71121169759459,0,0,0.7
"CoastDown_1",971.004761371634,0,0,7647.4971973135,0.0058329902348607,-2.6875261431496,0,0,0.7
"CoastDown_1",971.007116809308,0,0,7647.49721100707,0.00579920746423212,-0.0136364920931544,0,0,0.7
"CoastDown_1",971.009251368033,0,0,7647.49722335222,0.00577098660190608,-1.7112867760761,0,0,0.7
"CoastDown_1",971.011334815457,0,0,7647.49723534196,0.00574271504589157,-1.71121215573059,0,0,0.7
"CoastDown_1",971.013612426962,0,0,7647.49724838272,0.00571180867190726,-1.71092988609879,0,0,0.7
"CoastDown_1",971.015727689945,0,0,7647.49726043073,0.00568237634020452,-0.0135973150330512,0,0,0.7
"CoastDown_1",971.017925863188,0,0,7647.49727288675,0.00565255190735538,-0.0137029915104803,0,0,0.7
"CoastDown_1",971.020168395072,0,0,7647.49728552831,0.00562212552844278,-0.0135805432084674,0,0,0.7
"CoastDown_1",971.022174729056,0,0,7647.49729677903,0.00559490389276599,-0.0135690374545915,0,0,0.7
"CoastDown_1",971.024293477949,0,0,7647.49730859997,0.00556624175957651,-0.21947193582142,0,0,0.7
"CoastDown_1",971.026363480373,0,0,7647.49732009022,0.00553807158490809,-0.013631114833838,0,0,0.7
"CoastDown_1",971.028557410708,0,0,7647.49733220428,0.00550901150717092,-1.71114889274649,0,0,0.7
"CoastDown_1",971.030552375741,0,0,7647.49734316395,0.00548123732989762,-0.0137110518017007,0,0,0.7
"CoastDown_1",971.032673564796,0,0,7647.49735475768,0.00545247988951467,-0.0697196028165261,0,0,0.7
"CoastDown_1",971.034557402409,0,0,7647.49736500341,0.00542759412555767,-1.71121415141985,0,0,0.7
"CoastDown_1",971.036681483534,0,0,7647.49737649777,0.0053980785103702,-0.0136372851211904,0,0,0.7
"CoastDown_1",971.038547236539,0,0,7647.49738654366,0.00537276423447013,-0.0135691179951244,0,0,0.7
"CoastDown_1",971.040673396257,0,0,7647.49739793382,0.00534391685417481,-0.0136362636554084,0,0,0.7
"CoastDown_1",971.042780445976,0,0,7647.49740916193,0.00531601080125869,-1.71116323657391,0,0,0.7
"CoastDown_1",971.044537212007,0,0,7647.49741847724,0.00529153594053087,-0.123055605765833,0,0,0.7
"CoastDown_1",971.046473418746,0,0,7647.49742869519,0.00526522304504616,-0.0136363201305123,0,0,0.7
"CoastDown_1",971.04849881272,0,0,7647.49743932947,0.00523939768108505,-2.69408713057944,0,0,0.7
"CoastDown_1",971.050418218492,0,0,7647.49744935543,0.00521170061209125,-0.0136362857801449,0,0,0.7
"CoastDown_1",971.052426278176,0,0,7647.49745979319,0.00518445556911331,-0.013636587062694,0,0,0.7
"CoastDown_1",971.05415396218,0,0,7647.49746872834,0.00516101461987439,-0.0136363210500994,0,0,0.7
"CoastDown_1",971.056084840917,0,0,7647.49747866663,0.0051348167434447,-0.0136027097371987,0,0,0.7
"CoastDown_1",971.058145285681,0,0,7647.49748921808,0.00510686098303861,-0.0136954889099898,0,0,0.7
"CoastDown_1",971.060009599588,0,0,7647.49749871371,0.00508156908072607,-0.0212241746892524,0,0,0.7
"CoastDown_1",971.061883169461,0,0,7647.49750820868,0.00505637995182937,-0.635866598066942,0,0,0.7
"CoastDown_1",971.063734053267,0,0,7647.49751754133,0.00503167900989271,-1.71113835417302,0,0,0.7
"CoastDown_1",971.066014878334,0,0,7647.49752897814,0.00500008752318073,-0.0135691235909733,0,0,0.7
"CoastDown_1",971.067916378296,0,0,7647.49753845928,0.00497492658131896,-1.71111224539309,0,0,0.7
"CoastDown_1",971.069653651625,0,0,7647.49754707785,0.0049507172245488,-0.0136026894458436,0,0,0.7
"CoastDown_1",971.071439860521,0,0,7647.49755589807,0.00492648218926356,-0.0135186872988868,0,0,0.7
"CoastDown_1",971.073248473215,0,0,7647.49756478435,0.00490204802421321,-0.302392118334848,0,0,0.7
"CoastDown_1",971.075007939656,0,0,7647.49757338673,0.00487869706799196,-1.71120722531533,0,0,0.7
"CoastDown_1",971.076703792594,0,0,7647.49758163866,0.00485516502369166,-0.300279643551997,0,0,0.7
"CoastDown_1",971.078442747385,0,0,7647.49759005958,0.00483148633078146,-0.0646503878537073,0,0,0.7
"CoastDown_1",971.080080274271,0,0,7647.49759795143,0.00480925043962207,-0.013630784532122,0,0,0.7
"CoastDown_1",971.081837383512,0,0,7647.49760637879,0.00478541026641017,-0.0136633663134978,0,0,0.7
"CoastDown_1",971.083453478901,0,0,7647.49761409308,0.00476348335039763,-0.0137051480802139,0,0,0.7
"CoastDown_1",971.085128639083,0,0,7647.49762205249,0.00474075527539312,-0.0143851492523897,0,0,0.7
"CoastDown_1",971.086858853989,0,0,7647.49763023422,0.00471727974973351,-0.0137004735453712,0,0,0.7
"CoastDown_1",971.088679354647,0,0,7647.49763879603,0.00469603362753876,-3.07778272043342,0,0,0.7
"CoastDown_1",971.090289556858,0,0,7647.49764633276,0.00467073248559945,-0.0136363314524127,0,0,0.7
"CoastDown_1",971.09198740288,0,0,7647.49765424174,0.00464869377701247,-2.37661032005925,0,0,0.7
"CoastDown_1",971.09346675226,0,0,7647.49766110185,0.00462762698617183,-0.0200636079445085,0,0,0.7
"CoastDown_1",971.095163326005,0,0,7647.49766893205,0.00460460594598914,-0.0136363793307189,0,0,0.7
"CoastDown_1",971.096871424209,0,0,7647.49767677563,0.00458143071534629,-0.0135748415273138,0,0,0.7
"CoastDown_1",971.09856125956,0,0,7647.49768449616,0.00456176005493438,-3.06903484736299,0,0,0.7
"CoastDown_1",971.100096928381,0,0,7647.49769147948,0.00453766759227206,-0.0136158938561834,0,0,0.7
"CoastDown_1",971.101690170211,0,0,7647.49769868976,0.00453866022013834,-3.3239014125306,0,0,0.7
"CoastDown_1",971.103286323806,0,0,7647.49770588024,0.00449439438030791,-0.0136365575491591,0,0,0.7
"CoastDown_1",971.104876360441,0,0,7647.49771300849,0.00447282101155836,-0.0136359938079995,0,0,0.7
"CoastDown_1",971.106476584239,0,0,7647.49772014755,0.00445110940890043,-0.0135861973712654,0,0,0.7
"CoastDown_1",971.108046096383,0,0,7647.49772711555,0.00443075200889045,-2.36271189816836,0,0,0.7
"CoastDown_1",971.109619981687,0,0,7647.49773407004,0.0044084603003783,-0.0136363582724864,0,0,0.7
"CoastDown_1",971.11107662123,0,0,7647.49774047621,0.00438926002565697,-1.71121452401356,0,0,0.7
"CoastDown_1",971.112734107476,0,0,7647.49774773061,0.0043665574054417,-1.08133428200731,0,0,0.7
"CoastDown_1",971.114223955758,0,0,7647.49775421917,0.00434599427938942,-0.0135698623821567,0,0,0.7
"CoastDown_1",971.115545792842,0,0,7647.49775995105,0.00432806135667069,-0.0184467776777013,0,0,0.7
"CoastDown_1",971.117046149154,0,0,7647.4977664282,0.00430771522604352,-0.0514230272537329,0,0,0.7
"CoastDown_1",971.118477270296,0,0,7647.49777257826,0.00428883626855775,-1.71114228669783,0,0,0.7
"CoastDown_1",971.119940906043,0,0,7647.49777883905,0.00426842761466423,-0.013636277939072,0,0,0.7
"CoastDown_1",971.121464320932,0,0,7647.49778532471,0.00424775817511289,-0.0136838496306289,0,0,0.7
"CoastDown_1",971.123097134723,0,0,7647.49779224161,0.00422560437834702,-0.0135710120621243,0,0,0.7
"CoastDown_1",971.124487551191,0,0,7647.49779810308,0.00420677395474991,-0.124756352363118,0,0,0.7
"CoastDown_1",971.125835843759,0,0,7647.49780376158,0.0041884460052839,-0.0135757705820556,0,0,0.7
"CoastDown_1",971.127328236425,0,0,7647.49780999589,0.00416873234725836,-1.71117080978469,0,0,0.7
"CoastDown_1",971.128856407919,0,0,7647.49781634851,0.00414746349556078,-0.0136761432421889,0,0,0.7
"CoastDown_1",971.130266238505,0,0,7647.49782218132,0.00412833510785781,-0.0135856589836455,0,0,0.7
"CoastDown_1",971.131788522829,0,0,7647.49782844871,0.00410820814097107,-1.71124987209388,0,0,0.7
"CoastDown_1",971.133148269639,0,0,7647.49783402057,0.00408923220026082,-0.0137122968577609,0,0,0.7
"CoastDown_1",971.134665540745,0,0,7647.49784020764,0.00406910819297749,-1.52046448801992,0,0,0.7
"CoastDown_1",971.136109201647,0,0,7647.4978460664,0.00404957838673864,-1.71144175347067,0,0,0.7
"CoastDown_1",971.137422093324,0,0,7647.49785137007,0.00403149575375613,-0.845241510406274,0,0,0.7
"CoastDown_1",971.138718949425,0,0,7647.49785658578,0.00401416511105954,-1.7111734332927,0,0,0.7
"CoastDown_1",971.140088517898,0,0,7647.49786206888,0.0039955806481792,-1.71121013277449,0,0,0.7
"CoastDown_1",971.141372059231,0,0,7647.49786718476,0.00397765309228402,-0.0136354222510791,0,0,0.7
"CoastDown_1",971.142867727402,0,0,7647.49787311738,0.00395783223860136,-1.59467558038439,0,0,0.7
"CoastDown_1",971.144352850759,0,0,7647.49787897899,0.00393721016337534,-0.0135724116663548,0,0,0.7
"CoastDown_1",971.145715591748,0,0,7647.49788433159,0.00391872070958302,-0.0135774548541229,0,0,0.7
"CoastDown_1",971.147053239698,0,0,7647.49788956063,0.00390057172794427,-0.0136301809961635,0,0,0.7
"CoastDown_1",971.14820885429,0,0,7647.49789405823,0.003884889023241,-0.00137895104816554,0,0,0.7
"CoastDown_1",971.149636070271,0,0,7647.49789958758,0.00386602433550187,-1.71120687141977,0,0,0.7
"CoastDown_1",971.151033330419,0,0,7647.49790497479,0.00384657052580974,-0.0137788699250635,0,0,0.7
"CoastDown_1",971.152456860486,0,0,7647.49791043592,0.00382774741043439,-1.71128650701059,0,0,0.7
"CoastDown_1",971.153758850908,0,0,7647.49791540659,0.00380959105201602,-0.0136339052680191,0,0,0.7
"CoastDown_1",971.155071781433,0,0,7647.49792039583,0.00379177741819765,-0.0136363670786685,0,0,0.7
"CoastDown_1",971.156402786726,0,0,7647.49792542947,0.00377380035587927,-0.306501512911351,0,0,0.7
"CoastDown_1",971.157656714784,0,0,7647.49793015058,0.00375683683822752,-0.484878475499315,0,0,0.7
"CoastDown_1",971.159033370492,0,0,7647.49793530882,0.00373802720667094,-0.0136523636170073,0,0,0.7
"CoastDown_1",971.1603495171,0,0,7647.49794021621,0.00372016994170706,-0.013669555897221,0,0,0.7
"CoastDown_1",971.161466135752,0,0,7647.49794436115,0.00370532515388761,-1.1136467696878,0,0,0.7
"CoastDown_1",971.162692573216,0,0,7647.49794889415,0.00368885301765626,-1.71116866591057,0,0,0.7
"CoastDown_1",971.163956734836,0,0,7647.49795354516,0.00367122776425278,-0.0136101516609345,0,0,0.7
"CoastDown_1",971.165241179132,0,0,7647.49795824861,0.00365380061988866,-0.0135846712071654,0,0,0.7
"CoastDown_1",971.166403080629,0,0,7647.49796248444,0.00364400528031097,-3.23687689528424,0,0,0.7
"CoastDown_1",971.167696414941,0,0,7647.49796717721,0.00362048546181428,-0.00269316597206505,0,0,0.7
"CoastDown_1",971.168921728881,0,0,7647.49797160249,0.00360386349797728,-0.0135693731884625,0,0,0.7
"CoastDown_1",971.170066569417,0,0,7647.49797571895,0.00358879097203846,-1.71120296754202,0,0,0.7
"CoastDown_1",971.171148416076,0,0,7647.49797959212,0.00357384046993935,-0.721083825305051,0,0,0.7
"CoastDown_1",971.172433489492,0,0,7647.49798417265,0.00355621648520663,-0.0135708159413234,0,0,0.7
"CoastDown_1",971.173718540593,0,0,7647.49798872997,0.00353923524689847,-1.71120795116106,0,0,0.7
"CoastDown_1",971.174883428991,0,0,7647.49799284211,0.00352297611033342,-0.01363640071752,0,0,0.7
"CoastDown_1",971.176088260258,0,0,7647.49799707622,0.00350707915320175,-1.71126007789614,0,0,0.7
"CoastDown_1",971.177380802488,0,0,7647.49800159657,0.00348953988108656,-1.71121235527582,0,0,0.7
"CoastDown_1",971.178552246098,0,0,7647.49800567404,0.00347362755889714,-1.65054958253646,0,0,0.7
"CoastDown_1",971.179635576289,0,0,7647.49800942806,0.00345894354235544,-1.71121805430815,0,0,0.7
"CoastDown_1",971.18082338653,0,0,7647.49801352558,0.00344238369051372,-0.0135776645631445,0,0,0.7
"CoastDown_1",971.182016423275,0,0,7647.49801762214,0.00342657300060285,-1.47153388460138,0,0,0.7
"CoastDown_1",971.183186541885,0,0,7647.49802162133,0.00341075842041759,-1.71121913559216,0,0,0.7
"CoastDown_1",971.184226419488,0,0,7647.49802515987,0.00339622227033836,-0.0550714337979177,0,0,0.7
"CoastDown_1",971.185415524164,0,0,7647.49802918818,0.00338008603110535,-0.0446223635680282,0,0,0.7
"CoastDown_1",971.186561469352,0,0,7647.49803305203,0.00336480214119325,-1.09243942087064,0,0,0.7
"CoastDown_1",971.187752928088,0,0,7647.49803705086,0.00334841627613683,-0.221660619710301,0,0,0.7
"CoastDown_1",971.188942292289,0,0,7647.49804102313,0.00333617196895548,-3.18689025147652,0,0,0.7
"CoastDown_1",971.190133571072,0,0,7647.49804498247,0.00331606459010672,-0.013617408200136,0,0,0.7
"CoastDown_1",971.191345785133,0,0,7647.498048992,0.00330018008326023,-2.12068451905209,0,0,0.7
"CoastDown_1",971.192526923556,0,0,7647.49805287941,0.003283591949549,-0.0135632563049086,0,0,0.7
"CoastDown_1",971.193637362676,0,0,7647.49805651689,0.0032753189652563,-3.2641336691092,0,0,0.7
"CoastDown_1",971.194662455379,0,0,7647.49805986037,0.00325503505094287,-1.71117521901049,0,0,0.7
"CoastDown_1",971.195743307472,0,0,7647.49806336952,0.00323995256367885,-0.0135689640620083,0,0,0.7
"CoastDown_1",971.196962747772,0,0,7647.49806730987,0.00322382105117598,-1.71120682265279,0,0,0.7
"CoastDown_1",971.198125027861,0,0,7647.49807104666,0.00320763777448876,-0.0136343594001804,0,0,0.7
"CoastDown_1",971.199158238011,0,0,7647.49807435296,0.00319361936664009,-0.0137350076377456,0,0,0.7
"CoastDown_1",971.20028986348,0,0,7647.4980779574,0.00317832306990014,-0.257973781836211,0,0,0.7
"CoastDown_1",971.201493985271,0,0,7647.4980817742,0.00316192829478736,-0.0136359463023049,0,0,0.7
"CoastDown_1",971.202554827873,0,0,7647.49808512033,0.00314793885914886,-1.71120945191689,0,0,0.7
"CoastDown_1",971.203699678476,0,0,7647.49808871414,0.00313240370582686,-1.71117404721739,0,0,0.7
"CoastDown_1",971.204758729666,0,0,7647.49809202328,0.00311763276070674,-0.0136364397987743,0,0,0.7
"CoastDown_1",971.205782550305,0,0,7647.49809520754,0.00310375115366902,-0.0548307476063737,0,0,0.7
"CoastDown_1",971.206863139714,0,0,7647.49809855322,0.00309101797669562,-3.0276952145676,0,0,0.7
"CoastDown_1",971.207887838579,0,0,7647.49810171093,0.00307517750826173,-0.0136402489655704,0,0,0.7
"CoastDown_1",971.208992550106,0,0,7647.4981050991,0.00306058165716036,-1.71121242474413,0,0,0.7
"CoastDown_1",971.210008081027,0,0,7647.49810819934,0.00304659920912462,-0.844287956870918,0,0,0.7
"CoastDown_1",971.210983275775,0,0,7647.49811116328,0.00303317910670573,-0.0136360110950995,0,0,0.7
"CoastDown_1",971.212070070315,0,0,7647.49811445099,0.003018433714186,-0.0139204898747794,0,0,0.7
"CoastDown_1",971.2131265715,0,0,7647.49811763177,0.00300473536914567,-2.36334747846032,0,0,0.7
"CoastDown_1",971.214107100409,0,0,7647.49812057035,0.0029907955451287,-0.0136138139981879,0,0,0.7
"CoastDown_1",971.215199158995,0,0,7647.49812382788,0.00297636056509484,-1.71120520259718,0,0,0.7
"CoastDown_1",971.216180696071,0,0,7647.49812674211,0.00296304150169279,-1.71113864511293,0,0,0.7
"CoastDown_1",971.217156202903,0,0,7647.49812962523,0.0029506497512358,-2.85450229143951,0,0,0.7
"CoastDown_1",971.218106494373,0,0,7647.49813242141,0.00293687260056632,-1.54989378354115,0,0,0.7
"CoastDown_1",971.219095564781,0,0,7647.49813531857,0.00292348338644527,-1.69099127106652,0,0,0.7
"CoastDown_1",971.220123817957,0,0,7647.4981383167,0.00290916167125604,-0.0135855570032767,0,0,0.7
"CoastDown_1",971.221082761765,0,0,7647.49814109974,0.00289615087289857,-0.0135799284100677,0,0,0.7
"CoastDown_1",971.222080065925,0,0,7647.49814398082,0.00288298954454517,-1.71125789927953,0,0,0.7
"CoastDown_1",971.223027901084,0,0,7647.49814670661,0.00287054319989797,-2.58853506294101,0,0,0.7
"CoastDown_1",971.223999080166,0,0,7647.49814948677,0.0028565827140206,-0.0135109973485182,0,0,0.7
"CoastDown_1",971.224977673268,0,0,7647.49815227535,0.00284330534470911,-0.0136360072930119,0,0,0.7
"CoastDown_1",971.225972871584,0,0,7647.49815509778,0.00282980264226695,-0.0135884493286481,0,0,0.7
"CoastDown_1",971.226996837001,0,0,7647.49815798789,0.00281590962553542,-0.0135074130962891,0,0,0.7
"CoastDown_1",971.228051583115,0,0,7647.4981609499,0.00280159901162043,-0.0135726882384294,0,0,0.7
"CoastDown_1",971.22895641906,0,0,7647.49816347891,0.00278932803110108,-0.041237596461301,0,0,0.7
"CoastDown_1",971.229931700458,0,0,7647.4981661923,0.00277608989170693,-0.0136364301165471,0,0,0.7
"CoastDown_1",971.230984015184,0,0,7647.49816910571,0.00276181223428653,-0.0135449423065241,0,0,0.7
"CoastDown_1",971.231888034148,0,0,7647.49817159634,0.00274989958481656,-1.71158890691825,0,0,0.7
"CoastDown_1",971.23289551007,0,0,7647.49817435912,0.00273587739443216,-0.0136364355794978,0,0,0.7
"CoastDown_1",971.233883657342,0,0,7647.49817705554,0.00272247035610113,-0.0135696857759861,0,0,0.7
"CoastDown_1",971.234866906366,0,0,7647.4981797253,0.0027096929065574,-2.34448252437174,0,0,0.7
"CoastDown_1",971.235841585012,0,0,7647.49818235899,0.00269590552160086,-0.0136521312935442,0,0,0.7
"CoastDown_1",971.236767847686,0,0,7647.49818485003,0.00268367976667131,-1.6981929614698,0,0,0.7
"CoastDown_1",971.237582248739,0,0,7647.49818703042,0.0026726313705171,-1.71110383558734,0,0,0.7
"CoastDown_1",971.2385583915,0,0,7647.49818963212,0.00265904432009136,-0.0136341242143908,0,0,0.7
"CoastDown_1",971.239462135279,0,0,7647.49819202925,0.00265938567142067,-3.32172071735865,0,0,0.7
"CoastDown_1",971.240380574887,0,0,7647.49819445407,0.00263432128018956,-0.0139130247267817,0,0,0.7
"CoastDown_1",971.241320555836,0,0,7647.49819692382,0.00262156771351695,-0.0136304829115354,0,0,0.7
"CoastDown_1",971.242326893327,0,0,7647.49819955435,0.00260793882320141,-0.143119810611618,0,0,0.7
"CoastDown_1",971.243168473776,0,0,7647.49820174382,0.00259682863644144,-1.71111970701724,0,0,0.7
"CoastDown_1",971.244065116376,0,0,7647.49820406636,0.00258466158900181,-1.71120752002128,0,0,0.7
"CoastDown_1",971.244908923568,0,0,7647.4982062418,0.00257288131283245,-0.0136362806238355,0,0,0.7
