IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"pureAcceleration_1",367.33343025667,20,0,4715.67506160143,19.5510634355082,0.0210476556025334,0,0,0.7
"pureAcceleration_1",368.07112121445,20,0,4730.10089342598,19.5596359135774,0.0468816676428759,0,0,0.7
"pureAcceleration_1",368.808597340638,20,0,4744.52885221541,19.5681424070885,0.0780991131087548,0,0,0.7
"pureAcceleration_1",369.544545853836,20,0,4758.93319137677,19.5766982642592,0.0245648384159458,0,0,0.7
"pureAcceleration_1",370.282179207684,20,0,4773.3767482668,19.585141096658,0.0247484318191524,0,0,0.7
"pureAcceleration_1",371.020019114691,20,0,4787.83056006594,19.5935339152662,0.0233123622685568,0,0,0.7
"pureAcceleration_1",371.763432087109,20,0,4802.39978568492,19.6019221478228,0.0308436177148076,0,0,0.7
"pureAcceleration_1",372.502029842192,20,0,4816.88080726195,19.6102114905086,0.0315450284935015,0,0,0.7
"pureAcceleration_1",373.241890090109,20,0,4831.39270056154,19.6183881011645,0.0826795445935719,0,0,0.7
"pureAcceleration_1",373.980158690538,20,0,4845.87943935101,19.6266369716921,0.0345426784378141,0,0,0.7
"pureAcceleration_1",374.718835054688,20,0,4860.38020351741,19.6347891385587,0.0196399175306446,0,0,0.7
"pureAcceleration_1",375.463767363282,20,0,4875.0098391213,19.6429284005998,0.0242384843354815,0,0,0.7
"pureAcceleration_1",376.203777248768,20,0,4889.54879242148,19.6509696478136,0.0228052609758187,0,0,0.7
"pureAcceleration_1",376.945428653232,20,0,4904.12594614732,19.6589073837991,0.0688237117251651,0,0,0.7
"pureAcceleration_1",377.685918381356,20,0,4918.68617027081,19.6668669666228,0.0550650980139482,0,0,0.7
"pureAcceleration_1",378.426862711746,20,0,4933.26119874258,19.6747637638546,0.0521905731359928,0,0,0.7
"pureAcceleration_1",379.166913344543,20,0,4947.82446576594,19.6826423320485,0.0198218431167486,0,0,0.7
"pureAcceleration_1",379.913260172342,20,0,4962.51748482636,19.6904897681506,0.0191471470142801,0,0,0.7
"pureAcceleration_1",380.655211908119,20,0,4977.12976510431,19.6982378990526,0.0197481013619198,0,0,0.7
"pureAcceleration_1",381.398437900798,20,0,4991.77288649239,19.7059117671136,0.0455901744316785,0,0,0.7
"pureAcceleration_1",382.14141124107,20,0,5006.41673974977,19.7135245461622,0.0768170116157814,0,0,0.7
"pureAcceleration_1",382.882809661341,20,0,5021.03520466803,19.7211941136754,0.023287441204179,0,0,0.7
"pureAcceleration_1",383.631635811218,20,0,5035.80582005102,19.7287701145748,0.0517123357608161,0,0,0.7
"pureAcceleration_1",384.373711192144,20,0,5050.44888489973,19.7363160613842,0.0193458542134394,0,0,0.7
"pureAcceleration_1",385.117912945797,20,0,5065.13947901769,19.743772073447,0.029588228297316,0,0,0.7
"pureAcceleration_1",385.86183809498,20,0,5079.83015145007,19.7511899833934,0.030296795916478,0,0,0.7
"pureAcceleration_1",386.606999819121,20,0,5094.55075799098,19.758497779032,0.0814414645064017,0,0,0.7
"pureAcceleration_1",387.350523663547,20,0,5109.24447299998,19.7658853420318,0.0333089744146083,0,0,0.7
"pureAcceleration_1",388.099575077183,20,0,5124.05290875747,19.7732237345527,0.0228251797239904,0,0,0.7
"pureAcceleration_1",388.844589077132,20,0,5138.78694972157,19.7804588608324,0.0230187958868108,0,0,0.7
"pureAcceleration_1",389.589763136075,20,0,5153.52953060429,19.7876500799589,0.0215925375781405,0,0,0.7
"pureAcceleration_1",390.336556080245,20,0,5168.30949663173,19.7947400042647,0.0676198751115748,0,0,0.7
"pureAcceleration_1",391.082145366329,20,0,5183.07095497459,19.8018582652499,0.0538675298062702,0,0,0.7
"pureAcceleration_1",391.83342948798,20,0,5197.95049729972,19.8089235492354,0.0809937207548809,0,0,0.7
"pureAcceleration_1",392.578844616077,20,0,5212.71905919469,19.8159963571715,0.0328628698091499,0,0,0.7
"pureAcceleration_1",393.324624322217,20,0,5227.50005075937,19.8229776693512,0.0179694484230398,0,0,0.7
"pureAcceleration_1",394.071551823193,20,0,5242.30897617444,19.8299008152525,0.018577255181723,0,0,0.7
"pureAcceleration_1",394.819729139106,20,0,5257.14784860158,19.8367525454632,0.0444268070578256,0,0,0.7
"pureAcceleration_1",395.567619286951,20,0,5271.98616006507,19.8435479095303,0.075662317368125,0,0,0.7
"pureAcceleration_1",396.319771047416,20,0,5286.91416577598,19.8504145295176,0.0534347622003745,0,0,0.7
"pureAcceleration_1",397.067607648952,20,0,5301.76160749511,19.8571682701098,0.0505700803069864,0,0,0.7
"pureAcceleration_1",397.814496576565,20,0,5316.59525544283,19.8639117883562,0.0182091074640253,0,0,0.7
"pureAcceleration_1",398.563493676446,20,0,5331.47577880423,19.8705671058392,0.0284584147261466,0,0,0.7
"pureAcceleration_1",399.31218049107,20,0,5346.35511397445,19.8771891341893,0.0291736245595108,0,0,0.7
"pureAcceleration_1",400.066368363405,20,0,5361.34877334868,19.8837944572353,0.044006653524448,0,0,0.7
"pureAcceleration_1",400.816026199796,20,0,5376.25730979158,19.8902917540503,0.0752453458010863,0,0,0.7
"pureAcceleration_1",401.564050520269,20,0,5391.13823292168,19.896855459291,0.0217218779443199,0,0,0.7
"pureAcceleration_1",402.313707222201,20,0,5406.05648096844,19.9033111431667,0.0219220848260763,0,0,0.7
"pureAcceleration_1",403.063493999272,20,0,5420.98214240365,19.9097271240869,0.0205022789907608,0,0,0.7
"pureAcceleration_1",403.814878847572,20,0,5435.944424336,19.9160440543593,0.0665377933162213,0,0,0.7
"pureAcceleration_1",404.569261882766,20,0,5450.97121859254,19.9224663756016,0.0287682734540575,0,0,0.7
"pureAcceleration_1",405.320863930051,20,0,5465.94737820301,19.9286919829571,0.0799256908078181,0,0,0.7
"pureAcceleration_1",406.070770936543,20,0,5480.89446668292,19.9350070341272,0.0317988711267515,0,0,0.7
"pureAcceleration_1",406.821014685477,20,0,5495.85293735027,19.9412342002888,0.0169115833011877,0,0,0.7
"pureAcceleration_1",407.572383194364,20,0,5510.83848402114,19.9474061769369,0.0175257218103782,0,0,0.7
"pureAcceleration_1",408.328978144959,20,0,5525.93293945156,19.9535762815063,0.0201090294461078,0,0,0.7
"pureAcceleration_1",409.082012302099,20,0,5540.96097794885,19.9596119090055,0.0661475366279681,0,0,0.7
"pureAcceleration_1",409.833790901341,20,0,5555.96852875082,19.9656842628131,0.0524031525498216,0,0,0.7
"pureAcceleration_1",410.585955595594,20,0,5570.98832518893,19.9717029536847,0.0495449040641464,0,0,0.7
"pureAcceleration_1",411.337138077534,20,0,5585.99300789239,19.9777167960183,0.0171890412777825,0,0,0.7
"pureAcceleration_1",412.094636272409,20,0,5601.12836854596,19.983693495559,0.0165302280781781,0,0,0.7
"pureAcceleration_1",412.847599234012,20,0,5616.17758288525,19.9895923469699,0.0171466901267775,0,0,0.7
"pureAcceleration_1",413.601781480916,20,0,5631.25560482013,19.995423642612,0.0430056577810926,0,0,0.7
"pureAcceleration_1",414.355633827315,20,0,5646.33144000758,20.0012047497778,0.0742520370658716,0,0,0.7
"pureAcceleration_1",415.107815284181,20,0,5661.3782234126,20.0070586435328,0.0207326167859471,0,0,0.7
"pureAcceleration_1",415.86161016754,20,0,5676.46162538833,20.0128066371406,0.0209388876868971,0,0,0.7
"pureAcceleration_1",416.620182718338,20,0,5691.64498777754,20.018558195076,0.0168215474514401,0,0,0.7
"pureAcceleration_1",417.374991381043,20,0,5706.757324684,20.0242212075748,0.0270795792486726,0,0,0.7
"pureAcceleration_1",418.12944812152,20,0,5721.86688404709,20.0298571888719,0.0278031535745089,0,0,0.7
"pureAcceleration_1",418.885087988351,20,0,5737.00438658693,20.0353892438393,0.0789688000257245,0,0,0.7
"pureAcceleration_1",419.638996414903,20,0,5752.11141201308,20.0410171296751,0.0308457372772779,0,0,0.7
"pureAcceleration_1",420.398439002544,20,0,5767.33355378288,20.0465921575224,0.0203764045448806,0,0,0.7
"pureAcceleration_1",421.1537183319,20,0,5782.47642123432,20.0520833008377,0.0205848947447723,0,0,0.7
"pureAcceleration_1",421.909090655734,20,0,5797.62528746686,20.0575402215575,0.0191731991815949,0,0,0.7
"pureAcceleration_1",422.66603508779,20,0,5812.80980146097,20.0629011545574,0.0652189213850738,0,0,0.7
"pureAcceleration_1",423.421690917293,20,0,5827.97255068458,20.0683043643749,0.051479725233907,0,0,0.7
"pureAcceleration_1",424.177708530533,20,0,5843.14661611678,20.0736574320974,0.0486273703499656,0,0,0.7
"pureAcceleration_1",424.938393031879,20,0,5858.41841830328,20.0790293909548,0.0305027387926275,0,0,0.7
"pureAcceleration_1",425.69403864396,20,0,5873.59306974807,20.084324914776,0.0156231509085103,0,0,0.7
"pureAcceleration_1",426.450780430471,20,0,5888.79371429421,20.0895691883947,0.0162452268751971,0,0,0.7
"pureAcceleration_1",427.208721892099,20,0,5904.02242189513,20.0947485570001,0.0421102848386073,0,0,0.7
"pureAcceleration_1",427.966306212185,20,0,5919.24789220044,20.0998818627197,0.0733636666599067,0,0,0.7
"pureAcceleration_1",428.728141001299,20,0,5934.56272930009,20.1050877762253,0.0511475770078097,0,0,0.7
"pureAcceleration_1",429.485539615996,20,0,5949.79228124278,20.1101996686599,0.04829737314226,0,0,0.7
"pureAcceleration_1",430.241913583835,20,0,5965.00507739223,20.1153135787492,0.0159479404940559,0,0,0.7
"pureAcceleration_1",431.000358052476,20,0,5980.2633516025,20.1203434924952,0.0262116127564058,0,0,0.7
"pureAcceleration_1",431.758424091179,20,0,5995.51782314863,20.1253505335498,0.0269405980391898,0,0,0.7
"pureAcceleration_1",432.51765425708,20,0,6010.79951264949,20.1302560916458,0.0781137165817693,0,0,0.7
"pureAcceleration_1",433.280917175043,20,0,6026.1661719655,20.1352371306293,0.0730443063519311,0,0,0.7
"pureAcceleration_1",434.038121996391,20,0,6041.41460263925,20.140216746652,0.0195300062952295,0,0,0.7
"pureAcceleration_1",434.796916721847,20,0,6056.69876003244,20.1450933111793,0.0197438457468972,0,0,0.7
"pureAcceleration_1",435.555780828028,20,0,6071.98800335228,20.1499393019354,0.018337388000765,0,0,0.7
"pureAcceleration_1",436.31620038677,20,0,6087.31225987264,20.1546914177275,0.0643896645732764,0,0,0.7
"pureAcceleration_1",437.079591986807,20,0,6102.70008436128,20.1595535510436,0.0266306571751373,0,0,0.7
"pureAcceleration_1",437.840108054089,20,0,6118.03358208247,20.1642324676501,0.0778064877352239,0,0,0.7
"pureAcceleration_1",438.598848142901,20,0,6133.33486361641,20.1690152666612,0.0296881729383362,0,0,0.7
"pureAcceleration_1",439.357868665602,20,0,6148.64536504378,20.173718072839,0.0148135523861301,0,0,0.7
"pureAcceleration_1",440.11796710578,20,0,6163.98115772299,20.1783722826323,0.0154407426953755,0,0,0.7
"pureAcceleration_1",440.879247479957,20,0,6179.34433168523,20.1829640974038,0.0413113382492944,0,0,0.7
"pureAcceleration_1",441.644956220311,20,0,6194.80041670175,20.1875552535996,0.0640918439953723,0,0,0.7
"pureAcceleration_1",442.405290995179,20,0,6210.15151856489,20.1921365584023,0.0503591177378104,0,0,0.7
"pureAcceleration_1",443.165957678564,20,0,6225.51277982059,20.1966722445816,0.047514085972174,0,0,0.7
"pureAcceleration_1",443.925572846214,20,0,6240.85623419659,20.2012144447507,0.0151688093840786,0,0,0.7
"pureAcceleration_1",444.687245087752,20,0,6256.24465532397,20.2056743343922,0.0254376082574074,0,0,0.7
"pureAcceleration_1",445.452816177216,20,0,6271.71526964105,20.2101566272761,0.0151519399798782,0,0,0.7
"pureAcceleration_1",446.215291576111,20,0,6287.12671386143,20.2145361976248,0.0410245470512159,0,0,0.7
"pureAcceleration_1",446.977376473797,20,0,6302.5336196608,20.218874952804,0.0722865806145729,0,0,0.7
"pureAcceleration_1",447.737715761833,20,0,6317.90855374156,20.2232998060012,0.0187756043809572,0,0,0.7
"pureAcceleration_1",448.499629932207,20,0,6333.31863650151,20.2276235476876,0.0189943017755193,0,0,0.7
"pureAcceleration_1",449.261592250714,20,0,6348.73297660996,20.2319201001992,0.0175926009333536,0,0,0.7
"pureAcceleration_1",450.029144016453,20,0,6364.26368695934,20.2362047732688,0.0251598822902414,0,0,0.7
"pureAcceleration_1",450.79156029919,20,0,6379.69373854815,20.2404412756118,0.0258955748009782,0,0,0.7
"pureAcceleration_1",451.555117343521,20,0,6395.15010428172,20.2445794674749,0.0770778946618604,0,0,0.7
"pureAcceleration_1",452.316870310282,20,0,6410.57314620919,20.2488267544148,0.0289626592756604,0,0,0.7
"pureAcceleration_1",453.07888402491,20,0,6426.0046388757,20.2529969885031,0.014092546323606,0,0,0.7
"pureAcceleration_1",453.847190464345,20,0,6441.56675419587,20.2571433138241,0.0187254576188786,0,0,0.7
"pureAcceleration_1",454.61026093294,20,0,6457.02596192875,20.2612416586922,0.0173254833935657,0,0,0.7
"pureAcceleration_1",455.37486635328,20,0,6472.51939100518,20.2652488817633,0.0633858347108248,0,0,0.7
"pureAcceleration_1",456.138117241748,20,0,6487.98847018089,20.2693099350398,0.0496572579714685,0,0,0.7
"pureAcceleration_1",456.901681120728,20,0,6503.46696805745,20.2733283443172,0.0468169083267434,0,0,0.7
"pureAcceleration_1",457.66416942354,20,0,6518.92671048378,20.2773573909132,0.014475407956892,0,0,0.7
"pureAcceleration_1",458.432989838744,20,0,6534.51790147728,20.2813441949425,0.0138340548972043,0,0,0.7
"pureAcceleration_1",459.197129365471,20,0,6550.0171929525,20.2852772183675,0.0144675635796765,0,0,0.7
"pureAcceleration_1",459.962429064059,20,0,6565.54301913277,20.2891510670315,0.0403449870657417,0,0,0.7
"pureAcceleration_1",460.727317200667,20,0,6581.06347734019,20.2929875229382,0.0716125251651503,0,0,0.7
"pureAcceleration_1",461.490433868866,20,0,6596.55093990327,20.2969148559162,0.0181045779142251,0,0,0.7
"pureAcceleration_1",462.261045284211,20,0,6612.19347759726,20.3007302530442,0.0465670505956179,0,0,0.7
"pureAcceleration_1",463.02456060629,20,0,6627.69489439008,20.3045744137816,0.0142269212249835,0,0,0.7
"pureAcceleration_1",463.790116468884,20,0,6643.24063940603,20.3083384669532,0.0245020386275715,0,0,0.7
"pureAcceleration_1",464.5552410258,20,0,6658.78050698173,20.3120883403218,0.025242010335029,0,0,0.7
"pureAcceleration_1",465.321491539379,20,0,6674.34610943529,20.315742006648,0.0764301674765097,0,0,0.7
"pureAcceleration_1",466.085912878875,20,0,6689.87739208392,20.3195095101859,0.0283177364664924,0,0,0.7
"pureAcceleration_1",466.855872080667,20,0,6705.52403714313,20.3232213928424,0.0178641934732393,0,0,0.7
"pureAcceleration_1",467.621537741768,20,0,6721.08624384207,20.3268709607038,0.018088873126615,0,0,0.7
"pureAcceleration_1",468.387225667949,20,0,6736.65168808519,20.3304975962353,0.0166930302771236,0,0,0.7
"pureAcceleration_1",469.15443554711,20,0,6752.25084562267,20.334034940422,0.0627585059688305,0,0,0.7
"pureAcceleration_1",469.920268120229,20,0,6767.82474899333,20.3376302526173,0.0490336788142183,0,0,0.7
"pureAcceleration_1",470.69180917284,20,0,6783.51749825341,20.3411656791707,0.0761982080991277,0,0,0.7
"pureAcceleration_1",471.457183796971,20,0,6799.087542006,20.3447605214322,0.0280867966470466,0,0,0.7
"pureAcceleration_1",472.22279518011,20,0,6814.66509029257,20.3482820169992,0.013222229981607,0,0,0.7
"pureAcceleration_1",472.989447939205,20,0,6830.26650216578,20.3517605397879,0.0138597579511218,0,0,0.7
"pureAcceleration_1",473.757247112555,20,0,6845.89390787499,20.355182002162,0.0397415175910857,0,0,0.7
"pureAcceleration_1",474.524615905199,20,0,6861.5151991462,20.3585692006889,0.0710140015985222,0,0,0.7
"pureAcceleration_1",475.29622133684,20,0,6877.22538315759,20.3620313450258,0.0488104544867886,0,0,0.7
"pureAcceleration_1",476.063265954922,20,0,6892.8453204179,20.3654202254399,0.045975851778563,0,0,0.7
"pureAcceleration_1",476.829205789799,20,0,6908.44534156057,20.3688248706279,0.0136390034971763,0,0,0.7
"pureAcceleration_1",477.597175679068,20,0,6924.08928103956,20.3721508757302,0.0239181319850481,0,0,0.7
"pureAcceleration_1",478.364696002367,20,0,6939.72661751909,20.3754658243578,0.0246619560282822,0,0,0.7
"pureAcceleration_1",479.137723966963,20,0,6955.47872941134,20.3787598635669,0.0395255598836717,0,0,0.7
"pureAcceleration_1",479.905978514434,20,0,6971.13610371444,20.3819855623101,0.0707998270253212,0,0,0.7
"pureAcceleration_1",480.672430258667,20,0,6986.75923254098,20.3853080469954,0.0172956221293026,0,0,0.7
"pureAcceleration_1",481.44042682588,20,0,7002.41633443646,20.3885335734429,0.0175240964989737,0,0,0.7
"pureAcceleration_1",482.208429383924,20,0,7018.07602728014,20.3917389168515,0.0161319696040908,0,0,0.7
"pureAcceleration_1",482.977942244863,20,0,7033.76897426509,20.3948566639767,0.0622020411512572,0,0,0.7
"pureAcceleration_1",483.750398595798,20,0,7049.52440654063,20.3980900380175,0.0244544531346892,0,0,0.7
"pureAcceleration_1",484.519882090012,20,0,7065.22163414116,20.4011551624658,0.0756497288579338,0,0,0.7
"pureAcceleration_1",485.287506027167,20,0,7080.88332772469,20.404339973827,0.0275407602413074,0,0,0.7
"pureAcceleration_1",486.055351645161,20,0,7096.5519261778,20.4074538365294,0.0126797091576032,0,0,0.7
"pureAcceleration_1",486.824225984102,20,0,7112.24388690774,20.4105267684922,0.0133208478439243,0,0,0.7
"pureAcceleration_1",487.598325531234,20,0,7128.04486812143,20.4135957821895,0.0159313199215967,0,0,0.7
"pureAcceleration_1",488.368660302726,20,0,7143.7713556602,20.4165628433987,0.0620030464598701,0,0,0.7
"pureAcceleration_1",489.137590200357,20,0,7159.47148682687,20.4195929813353,0.0482828127889301,0,0,0.7
"pureAcceleration_1",489.906795584868,20,0,7175.17955016513,20.4225866197368,0.0454518451113782,0,0,0.7
"pureAcceleration_1",490.674877889528,20,0,7190.86696521798,20.425599302744,0.0131179486172822,0,0,0.7
"pureAcceleration_1",491.444980848962,20,0,7206.59792806108,20.4285347061169,0.0234006751324855,0,0,0.7
"pureAcceleration_1",492.218966160228,20,0,7222.41047763141,20.4314949661566,0.0131281848552565,0,0,0.7
"pureAcceleration_1",492.989762877927,20,0,7238.16014137357,20.434367895131,0.0390152367430764,0,0,0.7
"pureAcceleration_1",493.760106422299,20,0,7253.90278007831,20.4372104385734,0.0702937451737311,0,0,0.7
"pureAcceleration_1",494.528627564139,20,0,7269.6103865616,20.4401535291294,0.016791920615807,0,0,0.7
"pureAcceleration_1",495.298683121759,20,0,7285.35155342941,20.4430011810783,0.0170237970318567,0,0,0.7
"pureAcceleration_1",496.073504744739,20,0,7301.19235198711,20.4458526911243,0.0129317194867948,0,0,0.7
"pureAcceleration_1",496.844368628414,20,0,7316.95441684396,20.448647951586,0.0232157417921274,0,0,0.7
"pureAcceleration_1",497.614760846289,20,0,7332.70899450164,20.4514360177961,0.023964267259481,0,0,0.7
"pureAcceleration_1",498.38624965373,20,0,7348.48814338773,20.4541322575337,0.0751640203306304,0,0,0.7
"pureAcceleration_1",499.155859915767,20,0,7364.23099478335,20.4569519002265,0.0270572525771762,0,0,0.7
"pureAcceleration_1",499.925678428768,20,0,7379.98021378702,20.4597027741692,0.0121993515949681,0,0,0.7
"pureAcceleration_1",500.701798663972,20,0,7395.86047445883,20.4624270749845,0.0168450421177019,0,0,0.7
"pureAcceleration_1",501.472574868442,20,0,7411.63348102654,20.4651224234638,0.0154574460567608,0,0,0.7
"pureAcceleration_1",502.244847222898,20,0,7427.43917920707,20.4677323028055,0.0615331050108982,0,0,0.7
"pureAcceleration_1",503.015697476656,20,0,7443.21782807613,20.4704085065469,0.0478157717852176,0,0,0.7
"pureAcceleration_1",503.786810336765,20,0,7459.00389312778,20.4730503957518,0.0449880563172156,0,0,0.7
"pureAcceleration_1",504.562576428575,20,0,7474.88726324138,20.4757124199996,0.0268845408031497,0,0,0.7
"pureAcceleration_1",505.333098429486,20,0,7490.66527967088,20.4783331703299,0.0120277735018296,0,0,0.7
"pureAcceleration_1",506.104633812583,20,0,7506.46604615402,20.4809155286289,0.0126733091848789,0,0,0.7
"pureAcceleration_1",506.877288390258,20,0,7522.29172380716,20.4834451845787,0.0385636919423155,0,0,0.7
"pureAcceleration_1",507.649475544932,20,0,7538.10980355263,20.4859469286265,0.0698459855232928,0,0,0.7
"pureAcceleration_1",508.419822901292,20,0,7553.89214958985,20.4885526000202,0.0163462989156426,0,0,0.7
"pureAcceleration_1",509.197684461943,20,0,7569.83040824917,20.4910409932826,0.0448224364450833,0,0,0.7
"pureAcceleration_1",509.968332201699,20,0,7585.6227916341,20.4935799061034,0.0124921396456479,0,0,0.7
"pureAcceleration_1",510.740989175855,20,0,7601.45826873163,20.4960432481222,0.0227792410889275,0,0,0.7
"pureAcceleration_1",511.513160676716,20,0,7617.28570286359,20.4985018542419,0.0235307253343357,0,0,0.7
"pureAcceleration_1",512.286418676536,20,0,7633.13730402583,20.5008702015884,0.0747344681954386,0,0,0.7
"pureAcceleration_1",513.063684259765,20,0,7649.07295866638,20.5033186948824,0.0696861270382678,0,0,0.7
"pureAcceleration_1",513.834682545841,20,0,7664.88198749946,20.5058035052032,0.0161872109797895,0,0,0.7
"pureAcceleration_1",514.607202635905,20,0,7680.7240728416,20.5081947731546,0.0164232216413188,0,0,0.7
"pureAcceleration_1",515.379696711208,20,0,7696.5674656393,20.5105714264985,0.0150384747061298,0,0,0.7
"pureAcceleration_1",516.153678065289,20,0,7712.44319485915,20.5128639813461,0.0611176383563392,0,0,0.7
"pureAcceleration_1",516.926222039107,20,0,7728.29125748863,20.5152257765786,0.0474028968392392,0,0,0.7
"pureAcceleration_1",517.70447654758,20,0,7744.25828899707,20.5175262278999,0.0745811515183118,0,0,0.7
"pureAcceleration_1",518.47646363372,20,0,7760.09852896372,20.5199051067561,0.0264770714936353,0,0,0.7
"pureAcceleration_1",519.248642759027,20,0,7775.94448408636,20.522217903033,0.0116229964410722,0,0,0.7
"pureAcceleration_1",520.021825671005,20,0,7791.81280375402,20.5244939303969,0.0122712940494001,0,0,0.7
"pureAcceleration_1",520.796118445812,20,0,7807.7056596792,20.5267188019006,0.0381646463006445,0,0,0.7
"pureAcceleration_1",521.574822503075,20,0,7823.69082173813,20.5289449686715,0.0609693812150089,0,0,0.7
"pureAcceleration_1",522.347969961193,20,0,7839.56365378733,20.5311942286227,0.0472555707783331,0,0,0.7
"pureAcceleration_1",523.121364485024,20,0,7855.44327583903,20.5334118603801,0.0444317991699745,0,0,0.7
"pureAcceleration_1",523.893600094011,20,0,7871.30080445824,20.535655110492,0.0121037662195127,0,0,0.7
"pureAcceleration_1",524.667837778408,20,0,7887.20114003309,20.5378238916321,0.0223936120999677,0,0,0.7
"pureAcceleration_1",525.441577744479,20,0,7903.09293764236,20.5399901460022,0.0231477339367132,0,0,0.7
"pureAcceleration_1",526.220825395487,20,0,7919.09954618876,20.5421348447316,0.0380222845383174,0,0,0.7
"pureAcceleration_1",526.995217192075,20,0,7935.00807724149,20.5442257779714,0.0693091566124723,0,0,0.7
"pureAcceleration_1",527.767748266111,20,0,7950.88002686466,20.5464247564686,0.0158120727541361,0,0,0.7
"pureAcceleration_1",528.541793256052,20,0,7966.78471578663,20.5485314085835,0.0160506755467353,0,0,0.7
"pureAcceleration_1",529.315801315851,20,0,7982.69027089335,20.5506253936348,0.0146684669846508,0,0,0.7
"pureAcceleration_1",530.095401086564,20,0,7998.71236432022,20.5527058274157,0.0222560644214219,0,0,0.7
"pureAcceleration_1",530.869699719375,20,0,8014.62711890015,20.5547675129322,0.0230111324103745,0,0,0.7
"pureAcceleration_1",531.645072673978,20,0,8030.56554983186,20.5567408732873,0.0742196938503975,0,0,0.7
"pureAcceleration_1",532.418529992032,20,0,8046.46618177114,20.5588450282472,0.0261173061233049,0,0,0.7
"pureAcceleration_1",533.192169243651,20,0,8062.37212002914,20.5608848050654,0.0112656286961594,0,0,0.7
"pureAcceleration_1",533.9668037647,20,0,8078.30007904485,20.5628892759826,0.0119163850488017,0,0,0.7
"pureAcceleration_1",534.746661252452,20,0,8094.33699582614,20.5648898194989,0.0145365217599082,0,0,0.7
"pureAcceleration_1",535.522685065368,20,0,8110.29662355949,20.5668003227787,0.0606199187017787,0,0,0.7
"pureAcceleration_1",536.297253132316,20,0,8126.22783945376,20.5687836152896,0.0469083159403193,0,0,0.7
"pureAcceleration_1",537.072058582155,20,0,8142.16545321727,20.5707369808441,0.0440870125442298,0,0,0.7
"pureAcceleration_1",537.845692939615,20,0,8158.08047913046,20.5727182435955,0.0117609966406893,0,0,0.7
"pureAcceleration_1",538.625672151323,20,0,8174.12753786786,20.5746533336759,0.011138214607899,0,0,0.7
"pureAcceleration_1",539.400823554981,20,0,8190.07676000896,20.5765607353874,0.011789852194065,0,0,0.7
"pureAcceleration_1",540.177073574089,20,0,8206.05006405266,20.5784188801177,0.0376867923566458,0,0,0.7
"pureAcceleration_1",540.9528283252,20,0,8222.01464293297,20.5802540543167,0.0689765234912184,0,0,0.7
"pureAcceleration_1",541.726709351424,20,0,8237.94211145119,20.5821998611973,0.0154810739793655,0,0,0.7
"pureAcceleration_1",542.502097292922,20,0,8253.9020364402,20.5840544399332,0.015721981333439,0,0,0.7
"pureAcceleration_1",543.282245915532,20,0,8269.96139760106,20.5859135747912,0.0116388135596915,0,0,0.7
"pureAcceleration_1",544.058371699353,20,0,8285.93937792604,20.5877281062358,0.0219319746177721,0,0,0.7
"pureAcceleration_1",544.833985048835,20,0,8301.90822277855,20.5895428016535,0.0226892830860988,0,0,0.7
"pureAcceleration_1",545.610665131628,20,0,8317.90043662412,20.5912703997154,0.0739008494411383,0,0,0.7
"pureAcceleration_1",546.385417002771,20,0,8333.8543393956,20.5931313381335,0.0257999707335836,0,0,0.7
"pureAcceleration_1",547.165707421366,20,0,8349.92368862639,20.5949349781696,0.015363107030278,0,0,0.7
"pureAcceleration_1",547.941573416806,20,0,8365.90329924939,20.5966995048534,0.0156048396712495,0,0,0.7
"pureAcceleration_1",548.717389363554,20,0,8381.88324337341,20.5984537373882,0.0142256960486244,0,0,0.7
"pureAcceleration_1",549.494675204952,20,0,8397.89482223318,20.6001266390907,0.0603117332111032,0,0,0.7
"pureAcceleration_1",550.270493895117,20,0,8413.87752465068,20.6018745579274,0.0466020924999656,0,0,0.7
"pureAcceleration_1",551.046541398093,20,0,8429.8662766112,20.6035940730088,0.0437829806035446,0,0,0.7
"pureAcceleration_1",551.827236310045,20,0,8445.95211644641,20.6053346568172,0.025686895872533,0,0,0.7
"pureAcceleration_1",552.602618739945,20,0,8461.92981422999,20.6070464291405,0.0108381122182133,0,0,0.7
"pureAcceleration_1",553.378986194167,20,0,8477.92911727381,20.6087246828728,0.0114918349660932,0,0,0.7
"pureAcceleration_1",554.156445262443,20,0,8493.95221803707,20.6103548807438,0.0373910134081737,0,0,0.7
"pureAcceleration_1",554.933399619538,20,0,8509.96620902317,20.6119638159919,0.0686832790774609,0,0,0.7
"pureAcceleration_1",555.714574519669,20,0,8526.06848335259,20.6136510070753,0.0464929945258644,0,0,0.7
"pureAcceleration_1",556.491064041034,20,0,8542.07545399303,20.6152870254618,0.0436746667720069,0,0,0.7
"pureAcceleration_1",557.266367863472,20,0,8558.0592415443,20.6169537043351,0.0113510864320319,0,0,0.7
"pureAcceleration_1",558.04365973175,20,0,8574.08526949434,20.6185481403781,0.0216463151764842,0,0,0.7
"pureAcceleration_1",558.82043002821,20,0,8590.10178954025,20.6201444307161,0.0224056114364505,0,0,0.7
"pureAcceleration_1",559.598260340799,20,0,8606.14140551032,20.6216547250146,0.073619839054565,0,0,0.7
"pureAcceleration_1",560.380088863431,20,0,8622.26470868279,20.6232471695781,0.0685788243691763,0,0,0.7
